cnty,horizon,method,fct_date,step_ahead,fct_mean,fct_std,true
06073,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,6984.332427931479,1060.6991815296392,9827.0
06073,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,7044.136134957295,1112.072193634535,11242.0
06073,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,7089.646100044133,752.7785262911293,15431.0
06073,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,7029.96641329719,824.5215573499498,19075.0
17031,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,30727.910081567377,3830.2883080682977,24556.0
17031,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,30679.281166946144,3484.974843299918,24231.0
17031,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,30602.823348773403,4638.437352393339,23648.0
17031,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,30711.661166842,3291.328333680235,19363.0
36047,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,3553.133373589981,412.94316718281135,4330.0
36047,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,3569.623190053013,374.49328100129645,5627.0
36047,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,3554.4158126215298,337.20085471801474,6922.0
36047,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,3569.085891527536,369.66441842366976,7472.0
48113,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,10882.290724232987,1124.6498986014176,8953.0
48113,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,10895.276853163468,970.7992119411576,8318.0
48113,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,10878.168983615898,1195.2899769642606,9250.0
48113,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,10907.548643520264,1139.320134549958,11870.0
48201,2020-11-15,AR_spatial,2020-11-22,1-step_ahead,7947.684549383656,586.0444976787602,10700.0
48201,2020-11-15,AR_spatial,2020-11-29,2-step_ahead,7901.134991472162,736.4065679498735,10316.0
48201,2020-11-15,AR_spatial,2020-12-06,3-step_ahead,7889.785975004464,622.7359634515311,12121.0
48201,2020-11-15,AR_spatial,2020-12-13,4-step_ahead,7977.779353871429,734.8138468009809,12918.0
04013,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,9251.949698708471,1270.6558501342454,12679.0
04013,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,9216.465403146132,1319.0318746786702,16027.0
04013,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,8140.927619939907,590.3958416430628,22119.0
04013,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,10058.99706401462,755.7244354707545,24537.0
06037,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,16615.54355551354,2639.058276282464,25353.0
06037,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,16616.43950505708,2090.4816563590384,29201.0
06037,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,16556.421173784358,2161.7290483081074,48817.0
06037,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,16745.331355840346,2102.458123534373,73241.0
06059,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,3710.000189130799,293.21180373873625,7032.0
06059,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,3715.572484727295,296.86738004381374,8232.0
06059,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,3737.455014626748,433.3774604754065,14360.0
06059,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,3715.688127606792,328.789228824241,19911.0
06065,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,3495.4849058391246,475.1177919612916,6250.0
06065,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,3500.113672082167,530.0960957254977,6767.0
06065,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,3478.622738152364,407.34604931077394,12811.0
06065,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,3491.290176171903,478.3382804573162,21162.0
06073,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,4004.6694914166014,466.70010994131513,7479.0
06073,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,4030.144995181326,484.6194788508216,9827.0
06073,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,4025.917810834355,330.79992708057654,11242.0
06073,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,4032.040107393735,415.79282948129713,15431.0
17031,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,31419.89701396232,4046.509621274645,30634.0
17031,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,31466.13360044402,3750.148750035476,24556.0
17031,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,31431.881897724423,3551.253882748484,24231.0
17031,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,31427.010286064084,3476.401325780605,23648.0
36047,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,3095.32331807976,375.42138474807615,3568.0
36047,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,3073.4907647597247,338.23056216851404,4330.0
36047,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,3049.4060721256114,320.7252297032624,5627.0
36047,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,3067.092380875385,321.83432543895304,6922.0
48113,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,7942.609167660039,737.9158539641762,6015.0
48113,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,7936.464170054322,688.1263142218904,8953.0
48113,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,7934.345743681099,527.6984189566607,8318.0
48113,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,7909.088743551684,661.3944999132414,9250.0
48201,2020-11-08,AR_spatial,2020-11-15,1-step_ahead,6897.413487447288,809.5646957419774,10957.0
48201,2020-11-08,AR_spatial,2020-11-22,2-step_ahead,6896.640935817927,614.4261786200805,10700.0
48201,2020-11-08,AR_spatial,2020-11-29,3-step_ahead,6873.424575843883,632.3315809156065,10316.0
48201,2020-11-08,AR_spatial,2020-12-06,4-step_ahead,6884.71590309327,626.8650753602786,12121.0
04013,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,6949.891715008547,566.7372868884695,9255.0
04013,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,6947.989728294204,711.9022867033519,12679.0
04013,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,6296.570807577408,441.5426267692603,16027.0
04013,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,6230.621274828893,518.0954400075029,22119.0
06037,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,12347.44552012685,1501.2139510490656,16694.0
06037,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,12316.320008140943,1591.6887974574026,25353.0
06037,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,12353.787112286638,1633.4940567305807,29201.0
06037,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,12403.311560715834,1309.3182320236665,48817.0
06059,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,2663.7164999316465,266.7150104332759,3730.0
06059,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,2662.533362815868,375.340270690172,7032.0
06059,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,2673.4086480815545,213.3018692370456,8232.0
06059,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,2677.947496467317,250.4519610557784,14360.0
06065,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,2645.776203649948,207.0736276725084,4002.0
06065,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,2651.7707941915905,188.4917595470549,6250.0
06065,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,2651.70412755201,272.02649256205206,6767.0
06065,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,2647.134323649339,319.6953867214187,12811.0
06073,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,2909.557718521205,274.61433251023414,4336.0
06073,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,2915.559555424483,187.70042290157056,7479.0
06073,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,2910.2231173334058,250.79338306733203,9827.0
06073,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,2906.666362356661,271.8486879434384,11242.0
17031,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,25144.19771938811,3593.0375211523688,31468.0
17031,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,25434.060516942773,2775.964602898241,30634.0
17031,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,25334.49088777394,2925.6296707847087,24556.0
17031,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,25221.997870439765,2123.6440873737074,24231.0
36047,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,2137.5199032677165,181.21375780831,3075.0
36047,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,2151.942478284669,217.06229183275352,3568.0
36047,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,2137.2375890397866,232.2464738626916,4330.0
36047,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,2145.776795055901,181.4734089745736,5627.0
48113,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,6886.842356062383,665.9560253638648,4410.0
48113,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,6882.9013217415,776.8114859366425,6015.0
48113,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,6871.5886136145455,783.6367131158353,8953.0
48113,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,6842.829293846696,779.8677385042613,8318.0
48201,2020-11-01,AR_spatial,2020-11-08,1-step_ahead,4921.15898057957,294.197331613602,7387.0
48201,2020-11-01,AR_spatial,2020-11-15,2-step_ahead,4904.8220227962565,462.4126646944793,10957.0
48201,2020-11-01,AR_spatial,2020-11-22,3-step_ahead,4924.831826559146,378.326134929892,10700.0
48201,2020-11-01,AR_spatial,2020-11-29,4-step_ahead,4935.97042810411,415.9439589607048,10316.0
04013,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,5718.893984925186,609.8469222837283,6941.0
04013,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,4724.489080218134,310.1731823838645,9255.0
04013,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,4737.222217133798,311.7504032612925,12679.0
04013,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,5539.590936854336,470.1823479555418,16027.0
06037,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,8707.974389665826,1135.7728017906434,12359.0
06037,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,8625.089222938057,1229.685139982037,16694.0
06037,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,8651.17504956998,1177.0243072817452,25353.0
06037,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,8739.705604684672,1100.9477337165242,29201.0
06059,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,1680.9019455194532,175.27414345468395,2671.0
06059,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,1682.0600899660749,127.81231091673494,3730.0
06059,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,1685.5620379147324,118.44258602418124,7032.0
06059,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,1682.369028574576,186.4727338206832,8232.0
06065,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,2285.6780441843603,230.69617477700143,3255.0
06065,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,2307.490415872835,275.2874449477269,4002.0
06065,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,2301.2087659342424,337.4238574965156,6250.0
06065,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,2284.5577044622023,219.16856412794328,6767.0
06073,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,2433.534210475076,262.9591951935184,3154.0
06073,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,2412.5864800297304,72.1353066424078,4336.0
06073,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,2437.193491342304,235.38379516717964,7479.0
06073,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,2435.396251430316,220.12116851338465,9827.0
17031,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,15768.650269123356,1915.03617750864,25264.0
17031,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,15840.972335018962,1511.5098162214886,31468.0
17031,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,15856.818440078896,1527.4513759275644,30634.0
17031,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,15856.244756548267,1539.832289152288,24556.0
36047,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,1781.690615768409,208.27910873105725,2145.0
36047,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,1753.1496041963098,190.6764177965813,3075.0
36047,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,1756.0247959070948,178.5091352314016,3568.0
36047,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,1750.0647106748393,167.78206136047737,4330.0
48113,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,5398.58541487491,463.7095461699368,2440.0
48113,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,5419.027120053645,447.05452955239616,4410.0
48113,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,5385.126641711335,490.5419478071309,6015.0
48113,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,5428.585493556466,321.0908293286872,8953.0
48201,2020-10-25,AR_spatial,2020-11-01,1-step_ahead,3239.4485356892933,228.3496043396915,5781.0
48201,2020-10-25,AR_spatial,2020-11-08,2-step_ahead,3232.36600457574,261.8986979865695,7387.0
48201,2020-10-25,AR_spatial,2020-11-15,3-step_ahead,3227.97450286698,227.440717935185,10957.0
48201,2020-10-25,AR_spatial,2020-11-22,4-step_ahead,3230.6826642262663,201.69290319069543,10700.0
04013,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,3975.959880720685,470.5770524386962,5584.0
04013,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,3955.4702650656072,302.7552656546107,6941.0
04013,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,4148.548780842175,291.56660984363447,9255.0
04013,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,3994.062304292269,498.1623727378495,12679.0
06037,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,10818.381026879391,1258.9976743971065,8681.0
06037,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,10786.04298034119,1148.9798281042638,12359.0
06037,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,10822.668849454118,1315.47466613227,16694.0
06037,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,10821.711376581849,1353.9772035507526,25353.0
06059,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,1735.6631750138172,176.4145816520817,1680.0
06059,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,1749.3458478036032,188.3828377932941,2671.0
06059,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,1743.9269258904044,140.11313314045387,3730.0
06059,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,1742.3099951711731,89.47273152794487,7032.0
06065,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,2013.1028222435143,152.74089872936045,2451.0
06065,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,2481.810928352409,345.4885930780825,3255.0
06065,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,2476.982236798316,259.20545728068527,4002.0
06065,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,2473.255851841188,270.3032136960447,6250.0
06073,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,2324.7510244678638,262.22194238496263,2625.0
06073,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,2325.991573220561,244.9401382265638,3154.0
06073,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,2329.62727661116,199.9499749701592,4336.0
06073,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,2346.9812878653465,299.50440032099624,7479.0
17031,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,11571.4017903864,1192.0542195430828,15843.0
17031,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,11587.298681125045,1276.6745828970586,25264.0
17031,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,11653.669921966148,1250.3661147708012,31468.0
17031,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,11613.768300228963,1233.8865019082957,30634.0
36047,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,1602.749121461212,170.82274809439878,1758.0
36047,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,1604.2618210699627,190.66131474156188,2145.0
36047,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,1598.2097012474565,142.2708215746853,3075.0
36047,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,1607.01664594865,142.10546425434637,3568.0
48113,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,3264.805902696539,212.10658796179865,2168.0
48113,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,3256.749043293549,195.09763388443008,2440.0
48113,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,3246.844767538017,145.25837307947353,4410.0
48113,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,3256.232290204939,197.567645945062,6015.0
48201,2020-10-18,AR_spatial,2020-10-25,1-step_ahead,4449.137163139041,417.6100363716529,5597.0
48201,2020-10-18,AR_spatial,2020-11-01,2-step_ahead,4434.685353503086,376.30029945285474,5781.0
48201,2020-10-18,AR_spatial,2020-11-08,3-step_ahead,4431.0454309970455,308.1408230160504,7387.0
48201,2020-10-18,AR_spatial,2020-11-15,4-step_ahead,4418.918871356927,497.6558679840042,10957.0
04013,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,3695.587904651746,242.1203026862404,3975.0
04013,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,3226.780473510626,183.11922662228585,5584.0
04013,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,3227.040766958473,191.0584468480565,6941.0
04013,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,3331.1846269594357,413.53618240002265,9255.0
06037,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,6994.381276584397,781.8525280800359,10801.0
06037,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,6983.403916282482,787.9169830678383,8681.0
06037,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,6985.818472583814,797.4518833635605,12359.0
06037,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,6961.701502417413,782.0118796147667,16694.0
06059,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,1463.9676954044787,110.65799697370691,1741.0
06059,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,1438.537385019921,102.11280541739356,1680.0
06059,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,1467.6295546926317,157.97439025145334,2671.0
06059,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,1465.6235839255726,194.1631631913684,3730.0
06065,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,1457.1816762964108,137.6033381776299,2839.0
06065,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,1454.936676231316,154.15133457981472,2451.0
06065,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,1454.4802822798115,128.80800282739753,3255.0
06065,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,1446.473596745917,158.97239985701108,4002.0
06073,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,1835.979311244387,159.9993641257298,2496.0
06073,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,1834.437038235826,234.4150184234808,2625.0
06073,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,1839.089215794221,167.79932663794352,3154.0
06073,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,1845.4941589360355,263.66893279246773,4336.0
17031,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,8713.150183148073,779.7097505194316,11597.0
17031,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,8710.779808751318,798.6927952176352,15843.0
17031,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,8674.774528986005,734.5090979300943,25264.0
17031,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,8703.903920207966,934.7849943040138,31468.0
36047,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,1484.048210371854,140.05476882910676,1602.0
36047,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,1487.8550319099083,148.48463291484018,1758.0
36047,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,1474.3906316574355,115.85983904190856,2145.0
36047,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,1491.611372923461,136.87013183992048,3075.0
48113,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,3285.2857527619926,248.824693661388,2231.0
48113,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,3275.0954827808446,168.9240827081301,2168.0
48113,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,3277.2909584234794,258.17677908016367,2440.0
48113,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,3273.4465966222224,276.3447761877235,4410.0
48201,2020-10-11,AR_spatial,2020-10-18,1-step_ahead,3331.022242004852,204.07299383748588,4866.0
48201,2020-10-11,AR_spatial,2020-10-25,2-step_ahead,3330.4457656322675,309.37625829740546,5597.0
48201,2020-10-11,AR_spatial,2020-11-01,3-step_ahead,3323.113320824715,172.68368125973447,5781.0
48201,2020-10-11,AR_spatial,2020-11-08,4-step_ahead,3339.7625288543877,296.83636866134566,7387.0
04013,2020-10-04,AR_spatial,2020-10-11,1-step_ahead,2048.3423173862,20.524175174648565,3355.0
04013,2020-10-04,AR_spatial,2020-10-18,2-step_ahead,2047.6936179680529,20.61729667241354,3975.0
04013,2020-10-04,AR_spatial,2020-10-25,3-step_ahead,2049.242914036552,20.39833078817457,5584.0
04013,2020-10-04,AR_spatial,2020-11-01,4-step_ahead,2048.6079508478333,20.88263162256418,6941.0
06037,2020-10-04,AR_spatial,2020-10-11,1-step_ahead,7211.3703552233455,568.6282619866531,6971.0
06037,2020-10-04,AR_spatial,2020-10-18,2-step_ahead,7182.931593426081,563.5176300126362,10801.0
06037,2020-10-04,AR_spatial,2020-10-25,3-step_ahead,7488.901467382087,940.2665267823172,8681.0
